,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
7224,mercedes benz,c class c200 2016,579000000,2016.0,69000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7225,mercedes benz,e class e300 amg 2023,2379000000,2023.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7226,mercedes benz,s class s400l 2017,1460000000,2017.0,50000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7227,mitsubishi,xpander 1 5 mt 2021,425000000,2021.0,179626.7683965918,1.5,xăng,số tay,nhập khẩu,suv,32.0
7228,mitsubishi,xpander cross 1 5 at dac biet 2021,529000000,2021.0,40000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7229,nissan,navara pro,765000000,2022.0,37000.0,2.3,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7230,nissan,sunny xv 2016,255000000,2016.0,86000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7231,rolls royce,phantom 6 7 v12 2006,7250000000,2006.0,30000.0,6.7,xăng,số tự động,nhập khẩu,sedan,32.0
7232,toyota,innova 2 0e 2013,265000000,2013.0,13000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7233,toyota,innova 2 0e 2018,420000000,2018.0,88560.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
7234,toyota,yaris 1 3 at 2007,199000000,2007.0,130000.0,1.3,xăng,số tự động,nhập khẩu,hatchback,32.0
7235,audi,a4 2 0 tfsi 2016,670000000,2016.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7236,bmw,7 series 735i m sport 2023,3999000000,2023.0,30000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7237,bmw,x5 xdrive40i xline 2020,2499000000,2020.0,20000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7238,ford,everest platinum 2 0l 4x4 at 2024,1480000000,2024.0,18000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7239,ford,everest titanium plus 2 0l 4x4 at 2025,1435000000,2025.0,9999.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7240,ford,everest titanium plus 2 0l 4x4 at 2025,1435000000,2025.0,3000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7241,ford,ranger xls 2 0l 4x2 at 2023,629000000,2023.0,40000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7242,hyundai,elantra 1 6 at dac biet 2022,545000000,2022.0,20000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7243,hyundai,palisade prestige 2 2 at htrac 2023,1380000000,2023.0,15000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7244,hyundai,tucson 2 0 at dac biet 2021,690000000,2021.0,48000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7245,kia,sonet premium 1 5 at 2023,555000000,2023.0,36000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7246,kia,sorento signature 2 5 at awd 2024,1050000000,2024.0,10000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7247,lexus,rx 350 2017,2299000000,2017.0,110000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
7248,mazda,3 1 5 at 2018,418000000,2018.0,88000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7249,mazda,cx5 deluxe 2 0 at 2021,650000000,2021.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7250,mercedes benz,s class s450 4matic 2022,3600000000,2022.0,23000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7251,nissan,navara el 2 3 at 2wd cao cap 2022,535000000,2022.0,58000.0,2.3,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7252,toyota,innova cross hev 2 0 cvt 2025,1025000000,2025.0,5000.0,2.0,hybrid,số tự động,nhập khẩu,crossover,32.0
7253,toyota,prado txl 2 7l 2010,675000000,2010.0,180000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7254,bmw,5 series 520i luxury 2021,1488000000,2021.0,32000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7255,bmw,5 series 535i 2015,888000000,2015.0,120500.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7256,ford,ranger wildtrak 3 2l 4x4 at 2017,545000000,2017.0,100000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7257,ford,ranger xls 2 2l 4x2 at 2016,405000000,2016.0,179626.7683965918,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7258,ford,ranger xls 2 2l 4x2 mt 2016,355000000,2016.0,120000.0,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
7259,honda,city l 1 5 at 2024,498000000,2024.0,26000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7260,hyundai,accent 1 4 at 2022,425000000,2022.0,40000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7261,kia,k3 premium 1 6 at 2022,536000000,2022.0,39000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7262,kia,morning 1 0 at 2011,195000000,2011.0,114000.0,1.0,xăng,số tự động,nhập khẩu,hatchback,32.0
7263,lexus,ls 460 2009,650000000,2009.0,11111.0,4.6,xăng,số tự động,nhập khẩu,sedan,32.0
7264,lexus,ls 600hl 2010,1590000000,2010.0,98000.0,5.0,hybrid,số tự động,nhập khẩu,sedan,32.0
7265,lexus,rx 300 2020,2895000000,2020.0,7.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7266,mercedes benz,c class c300 amg 2022,1585000000,2022.0,44000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7267,mg,rx5 1 5t lux 2024,670000000,2024.0,1000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7268,mg,rx5 1 5t lux 2024,670000000,2024.0,1000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7269,mg,zs standard 1 5 at 2wd 2023,450000000,2023.0,50000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7270,mitsubishi,outlander 2 0 cvt 2021,666000000,2021.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7271,porsche,macan 2 0 2015,1539000000,2015.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7272,suzuki,swift glx 1 2 at 2019,415000000,2019.0,179626.7683965918,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
7273,toyota,fortuner 2 8v 4x4 at legender 2021,1050000000,2021.0,70000.0,2.8,dầu,số tự động,lắp ráp trong nước,suv,32.0
7274,audi,q7 3 0 at 2014,598000000,2014.0,130000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7275,bmw,5 series 520i 2015,735000000,2015.0,88000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7276,hyundai,accent cao cap 1 5 at 2024,525000000,2024.0,14000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7277,hyundai,i10 grand 1 2 at 2021,320000000,2021.0,67000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7278,hyundai,santafe cao cap 2 5l htrac 2022,1045000000,2022.0,61000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7279,hyundai,santafe cao cap 2 5l htrac 2023,1115000000,2023.0,30000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7280,landrover,range rover hse 3 0 2014,1950000000,2014.0,179626.7683965918,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7281,landrover,range rover vogue 3 0 2019,5799000000,2019.0,70000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7282,mazda,2 1 5 at 2017,305000000,2017.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7283,mazda,3 1 5l deluxe 2020,479000000,2020.0,52000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7284,mazda,cx8 deluxe 2022,750000000,2022.0,31000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7285,mercedes benz,e class e200 2017,820000000,2017.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7286,mercedes benz,g class g63 amg 2021,8700000000,2021.0,30000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
7287,toyota,corolla cross 1 8v 2024,785000000,2024.0,5000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
7288,toyota,land cruiser 3 5 v6 2025,5975000000,2025.0,40.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
7289,toyota,prado vx 2 7l 2020,2160000000,2020.0,66000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7290,toyota,prado vx 2 7l 2021,2335000000,2021.0,87000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7291,toyota,wigo 1 2 at 2021,355000000,2021.0,44557.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
7292,ford,everest titanium 2 0l 4x2 at 2020,865000000,2020.0,73000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7293,honda,city 1 5top 2018,383000000,2018.0,84000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7294,honda,hrv g 2018,495000000,2018.0,76000.0,1.8,xăng,số tự động,nhập khẩu,crossover,32.0
7295,hyundai,kona 2 0 ath 2019,485000000,2019.0,88000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7296,hyundai,tucson 1 6 at turbo 2019,645000000,2019.0,57000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7297,hyundai,tucson 1 6 at turbo htrac dac biet 2024,930000000,2024.0,4000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7298,kia,k3 premium 1 6 at 2023,575000000,2023.0,30000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7299,kia,sedona 2 2l dath 2017,595000000,2017.0,92000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7300,lexus,ls 460 2009,830000000,2009.0,90000.0,4.6,xăng,số tự động,nhập khẩu,sedan,32.0
7301,lexus,lx 570 2014,3150000000,2014.0,160000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
7302,lexus,rx 350 luxury 2023,4330000000,2023.0,10000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
7303,mazda,3 1 5l luxury 2023,579000000,2023.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7304,mazda,cx8 premium awd 2022,880000000,2022.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7305,mercedes benz,e class e300 amg 2021,1879000000,2021.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7306,nissan,navara el 2 5 at 2wd 2019,450000000,2019.0,82000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7307,porsche,cayenne 3 6 v6 2011,880000000,2011.0,90000.0,3.6,xăng,số tự động,nhập khẩu,suv,32.0
7308,porsche,cayenne coupe platinum edition 2023,5000000000,2023.0,33000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7309,toyota,corolla altis 1 8g 2022,619000000,2022.0,40000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
7310,toyota,fortuner 2 7v 4x2 at 2018,740000000,2018.0,59000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7311,toyota,yaris 1 5g 2018,440000000,2018.0,40000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
7312,bmw,7 series 735i m sport 2023,3998000000,2023.0,29999.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7313,ford,everest titanium 2 0l 4x2 at 2018,799000000,2018.0,88632.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7314,ford,everest titanium 2 0l 4x2 at 2022,1130000000,2022.0,179626.7683965918,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7315,ford,everest wildtrak 2 0l 4x4 at 2024,1435000000,2024.0,22000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7316,ford,ranger xls 2 0l 4x2 at 2023,645000000,2023.0,48000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7317,hyundai,i10 grand 1 2 mt base 2020,235000000,2020.0,80000.0,1.25,xăng,số tay,lắp ráp trong nước,hatchback,32.0
7318,hyundai,santafe mlx 2 0l 2009,295000000,2009.0,120000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7319,kia,carnival signature 2 2d 2023,1180000000,2023.0,65272.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7320,kia,sedona 3 3l gath 2018,575000000,2018.0,60000.0,3.3,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
7321,kia,sorento dath 2015,445000000,2015.0,90000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7322,mazda,3 1 5 at 2018,418000000,2018.0,88000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7323,mazda,cx3 premium 1 5 at 2021,535000000,2021.0,18000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7324,mercedes benz,c class c300 amg 2021,1339000000,2021.0,15000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7325,mercedes benz,glc 300 4matic 2017,890000000,2017.0,85000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7326,toyota,camry 2 5q 2019,685000000,2019.0,80000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7327,toyota,prado txl 2 7l 2015,1040000000,2015.0,100000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7328,toyota,veloz cross top 1 5 cvt 2022,538000000,2022.0,79000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7329,bmw,7 series 735i pure excellence 2023,4590000000,2023.0,19000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7330,ford,everest titanium plus 2 0l 4x4 at 2024,1425000000,2024.0,9000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7331,ford,ranger wildtrak 3 2l 4x4 at 2015,495000000,2015.0,100000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7332,honda,crv 2 4 at 2015,475000000,2015.0,150000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
7333,hyundai,creta cao cap 1 5 at 2022,580000000,2022.0,17000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
7334,hyundai,santafe cao cap 2 2l htrac 2022,1095000000,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7335,lexus,rx 300 2019,2050000000,2019.0,43000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7336,lynk & co,01 hyper pro 2023,779000000,2023.0,27000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
7337,mazda,3 1 5l luxury 2024,589000000,2024.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7338,mercedes benz,e class e200 exclusive 2020,1099000000,2020.0,45.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7339,mercedes benz,g class g63 amg 2022,9889000000,2022.0,5300.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
7340,mercedes benz,glc 200 2018,880000000,2018.0,80000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7341,mercedes benz,glc 200 4matic 2020,1299000000,2020.0,52000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7342,mercedes benz,gls 450 4matic 2022,4700000000,2022.0,5000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7343,porsche,macan s 2021,3690000000,2021.0,23000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
7344,rolls royce,ghost 6 6 v12 2010,4650000000,2010.0,40000.0,6.6,xăng,số tự động,nhập khẩu,sedan,32.0
7345,toyota,fortuner 2 7v 4x4 at 2011,310000000,2011.0,82000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
7346,toyota,prado vx 2 7l 2018,1830000000,2018.0,130000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7347,toyota,vios 1 5e cvt 2020,339000000,2020.0,66000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7348,vinfast,vf5 plus 2024,419000000,2024.0,179626.7683965918,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7349,bentley,flying spur first edition v8 2021,13000000000,2021.0,14000.0,4.0,xăng,số tự động,nhập khẩu,sedan,32.0
7350,bmw,3 series 320i sport line 2024,1480000000,2024.0,14000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7351,ford,everest 2 5l 4x2 mt 2009,260000000,2009.0,156000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,32.0
7352,honda,crv e 2018,625000000,2018.0,98000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7353,hyundai,i30 cw 1 6 at 2011,240000000,2011.0,91286.0,1.6,xăng,số tự động,nhập khẩu,hatchback,32.0
7354,hyundai,santafe cao cap 2 2l htrac 2021,1050000000,2021.0,77000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
7355,kia,k3 luxury 1 6 at 2022,530000000,2022.0,40000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7356,lexus,rx 350 premium 2024,3550000000,2024.0,6800.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
7357,mercedes benz,glc 200 2018,879000000,2018.0,56000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7358,mercedes benz,s class s450 luxury 2021,3939000000,2021.0,30000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
7359,mercedes benz,v class v220d cdi 2015,950000000,2015.0,122400.0,2.1,dầu,số tự động,nhập khẩu,van/minivan,32.0
7360,peugeot,2008 gt line 1 2 at 2021,575000000,2021.0,40000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7361,suzuki,swift glx 1 2 at 2019,425000000,2019.0,62000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
7362,toyota,corolla altis 2 0v sport 2017,530000000,2017.0,13000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7363,toyota,highlander le 2 7 2011,565000000,2011.0,179626.7683965918,2.7,xăng,số tự động,nhập khẩu,suv,32.0
7364,vinfast,vf8 eco awd 2023,780000000,2023.0,38000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7365,vinfast,vf8 plus awd 2022,780000000,2022.0,63000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7366,vinfast,vf8 plus awd 2023,800000000,2023.0,48000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7367,vinfast,vf8 plus awd 2023,840000000,2023.0,16000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
7368,volkswagen,viloran luxury 2024,2179000000,2024.0,13000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
7369,audi,a5 sportback 2 0 2015,615000000,2015.0,75000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
7370,ford,everest titanium 2 0l 4x2 at 2022,1150000000,2022.0,179626.7683965918,2.0,dầu,số tự động,nhập khẩu,suv,32.0
7371,ford,ranger limited 2 0l 4x4 at 2020,610000000,2020.0,179626.7683965918,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
7372,ford,ranger xls 2 2l 4x2 at 2021,560000000,2021.0,78000.0,2.2,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
7373,ford,territory titanium x 1 5 at 2024,825000000,2024.0,33000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7374,honda,city rs 1 5 at 2021,459000000,2021.0,56000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7375,honda,crv l 2019,760000000,2019.0,79000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
7376,hyundai,elantra 1 6 at dac biet 2024,599000000,2024.0,20000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7377,hyundai,elantra 1 6 at tieu chuan 2022,518000000,2022.0,36000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7378,kia,cerato 1 6 at luxury 2020,479000000,2020.0,51000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7379,kia,sedona 2 2l dath 2018,675000000,2018.0,120000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
7380,lexus,rx 350 2018,2690000000,2018.0,85000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
7381,mazda,3 1 5l luxury 2023,579000000,2023.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
7382,mazda,3 1 5l sport luxury 2019,485000000,2019.0,35000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
7383,mazda,cx5 2 0 deluxe 2020,639000000,2020.0,86000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7384,mazda,cx5 2 5 signature premium 2wd 2020,689000000,2020.0,66000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
7385,mitsubishi,outlander 2 0 cvt 2022,695000000,2022.0,32000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
7386,toyota,camry 2 4g 2005,195000000,2005.0,180000.0,2.4,xăng,số tay,lắp ráp trong nước,sedan,32.0
7387,toyota,innova 2 0 venturer 2018,550000000,2018.0,92358.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
